No    	Deprem Kodu	Olus tarihi	Olus zamani	Enlem	Boylam	Der(km)	xM	MD	ML	Mw	Ms	Mb	Tip	Yer
001468	20230305120807	2023.03.05	12:08:07.89	38.1167	36.8398	005.0	3.8	0.0	3.8	3.8	0.0	0.0	Ke	KAMISCIK-GOKSUN (KAHRAMANMARAS) [West 3.0 km]
001469	20230305011119	2023.03.05	01:11:19.10	37.8610	36.6638	003.3	3.9	0.0	3.9	3.8	0.0	0.0	Ke	DONGEL- (KAHRAMANMARAS) [North East  2.3 km]
001470	20230304205940	2023.03.04	20:59:40.47	38.5202	40.3560	007.8	4.0	0.0	3.9	4.0	0.0	0.0	Ke	KALEDIBI-HANI (DIYARBAKIR) [South West  1.1 km]
001471	20230304175427	2023.03.04	17:54:27.24	38.0348	37.2725	008.1	3.5	0.0	3.4	3.5	0.0	0.0	Ke	GOZPINAR-EKINOZU (KAHRAMANMARAS) [North East  3.6 km]
001472	20230304115329	2023.03.04	11:53:29.63	38.0882	36.7493	005.3	3.6	0.0	3.3	3.6	0.0	0.0	Ke	FINDIK-GOKSUN (KAHRAMANMARAS) [North East  2.5 km]
001473	20230304102624	2023.03.04	10:26:24.44	37.4622	37.0035	002.4	3.9	0.0	3.9	3.9	0.0	0.0	Ke	TEVEKKELLI- (KAHRAMANMARAS) [East 0.9 km]
001474	20230304052733	2023.03.04	05:27:33.74	38.0632	38.2787	005.0	4.4	0.0	4.4	4.4	0.0	0.0	Ke	KOSEUSAGI-CELIKHAN (ADIYAMAN) [North West  1.2 km]
001475	20230304030340	2023.03.04	03:03:40.37	36.2430	36.1680	006.7	4.0	0.0	4.0	3.9	0.0	0.0	Ke	ODABASI- (HATAY) [North East  1.7 km]
001476	20230304002009	2023.03.04	00:20:09.05	38.1178	36.2043	005.0	4.1	0.0	4.1	4.0	0.0	0.0	Ke	GUZELIM-TUFANBEYLI (ADANA) [South East  3.2 km]
001477	20230303233045	2023.03.03	23:30:45.66	37.9725	36.5497	005.0	3.5	0.0	3.5	3.5	0.0	0.0	Ke	KURUCAOVA- (KAHRAMANMARAS) [North West  2.7 km]
001478	20230303231755	2023.03.03	23:17:55.00	38.5657	44.8905	005.0	3.5	0.0	3.5	0.0	0.0	0.0	Ke	TURKIYE-IRAN SINIR BOLGESI
001479	20230303141840	2023.03.03	14:18:40.71	37.4000	36.8462	005.0	3.6	0.0	3.6	3.4	0.0	0.0	Ke	TURKOGLU (KAHRAMANMARAS) [North 1.7 km]
001480	20230303140421	2023.03.03	14:04:21.35	38.8647	27.2823	001.3	3.6	0.0	3.6	3.6	0.0	0.0	Ke	SUNGULLU- (MANISA) [South West  1.6 km]
001481	20230303080421	2023.03.03	08:04:21.26	37.9600	36.2880	005.0	3.9	0.0	3.8	3.9	0.0	0.0	Ke	KAZANDERE-GOKSUN (KAHRAMANMARAS) [South East  1.6 km]
001482	20230303064415	2023.03.03	06:44:15.40	38.1637	38.6977	005.0	3.9	0.0	3.8	3.9	0.0	0.0	Ke	SAHILKOY-PUTURGE (MALATYA) [South East  0.7 km]
001483	20230303043945	2023.03.03	04:39:45.86	37.8377	36.6277	005.0	4.0	0.0	4.0	3.9	0.0	0.0	Ke	CEVREPINAR- (KAHRAMANMARAS) [South East  1.8 km]
001484	20230303030455	2023.03.03	03:04:55.97	37.8518	36.6322	005.9	3.5	0.0	3.5	3.5	0.0	0.0	Ke	DONGEL- (KAHRAMANMARAS) [South West  0.6 km]
001485	20230303025341	2023.03.03	02:53:41.65	37.8562	36.6385	003.2	5.1	0.0	5.1	4.8	0.0	0.0	Ke	DONGEL- (KAHRAMANMARAS) [North 0.2 km]
001486	20230302201643	2023.03.02	20:16:43.10	38.0668	36.6112	005.2	3.8	0.0	3.8	3.8	0.0	0.0	Ke	HACIOMER-GOKSUN (KAHRAMANMARAS) [North East  1.9 km]
001487	20230302133552	2023.03.02	13:35:52.88	38.2403	38.1742	005.0	3.8	0.0	3.7	3.8	0.0	0.0	Ke	SEYITUSAGI-YESILYURT (MALATYA) [South 2.6 km]
001488	20230302011846	2023.03.02	01:18:46.56	38.0637	37.0408	004.2	3.8	0.0	3.8	3.8	0.0	0.0	Ke	KANDILKOY-EKINOZU (KAHRAMANMARAS) [West 4.1 km]
001489	20230302001610	2023.03.02	00:16:10.16	40.0492	38.6138	005.0	3.8	0.0	3.6	3.8	0.0	0.0	Ke	GOLOVA (SIVAS) [South East  1.4 km]
001490	20230301225212	2023.03.01	22:52:12.94	37.9883	36.4120	005.0	3.5	0.0	3.5	3.4	0.0	0.0	Ke	ACIELMA-GOKSUN (KAHRAMANMARAS) [South 2.1 km]
001491	20230301180413	2023.03.01	18:04:13.81	37.4002	36.8840	005.2	3.5	0.0	3.5	3.5	0.0	0.0	Ke	KILILI-TURKOGLU (KAHRAMANMARAS) [South East  1.4 km]
001492	20230301163759	2023.03.01	16:37:59.40	37.2882	37.0352	003.1	4.2	0.0	4.2	4.2	0.0	0.0	Ke	AKDEMIR-PAZARCIK (KAHRAMANMARAS) [North East  2.3 km]
001493	20230301110656	2023.03.01	11:06:56.61	38.0278	37.6195	004.8	3.6	0.0	3.5	3.6	0.0	0.0	Ke	GOVDELI-DOGANSEHIR (MALATYA) [North East  0.5 km]
001494	20230301105235	2023.03.01	10:52:35.18	41.2983	43.9665	005.0	4.1	0.0	4.0	4.1	0.0	0.0	Ke	GURCISTAN
001495	20230301072021	2023.03.01	07:20:21.84	36.3120	36.0592	005.5	4.6	0.0	4.6	4.4	0.0	0.0	Ke	KARLISU- (HATAY) [North West  5.8 km]
001496	20230301041529	2023.03.01	04:15:29.97	37.8192	37.8500	007.6	4.2	0.0	4.2	4.1	0.0	0.0	Ke	MERYEMUSAGI-TUT (ADIYAMAN) [North West  1.1 km]
001497	20230301022320	2023.03.01	02:23:20.72	37.9840	37.0460	001.5	4.2	0.0	4.2	4.2	0.0	0.0	Ke	KURTUL-EKINOZU (KAHRAMANMARAS) [South West  0.8 km]
001498	20230228233210	2023.02.28	23:32:10.64	37.3055	37.0200	004.7	3.9	0.0	3.9	3.9	0.0	0.0	Ke	CENNETPINARI-PAZARCIK (KAHRAMANMARAS) [South East  1.3 km]
001499	20230228211744	2023.02.28	21:17:44.00	38.0485	36.4457	005.0	3.6	0.0	3.6	3.6	0.0	0.0	Ke	CAGLAYAN-GOKSUN (KAHRAMANMARAS) [North West  1.5 km]
001500	20230228185144	2023.02.28	18:51:44.03	37.3223	37.0440	006.3	3.8	0.0	3.8	3.7	0.0	0.0	Ke	EMIROGLU-PAZARCIK (KAHRAMANMARAS) [South West  1.8 km]
001501	20230228165909	2023.02.28	16:59:09.12	38.7323	35.3018	005.0	4.0	0.0	4.0	4.0	0.0	0.0	Ke	SARAYCIK-INCESU (KAYSERI) [South East  1.4 km]
001502	20230228155209	2023.02.28	15:52:09.49	38.0358	37.7648	005.0	3.8	0.0	3.7	3.8	0.0	0.0	Ke	KADILI-DOGANSEHIR (MALATYA) [West 1.7 km]
001503	20230228151637	2023.02.28	15:16:37.88	38.7025	35.3258	001.1	4.5	0.0	4.4	4.5	0.0	0.0	Ke	KARPUZSEKISI-HACILAR (KAYSERI) [North East  1.6 km]
001504	20230228144915	2023.02.28	14:49:15.13	37.8488	36.6198	003.2	4.0	0.0	4.0	4.0	0.0	0.0	Ke	CEVREPINAR- (KAHRAMANMARAS) [North East  1.1 km]
001505	20230228143953	2023.02.28	14:39:53.02	37.8332	36.5797	004.9	4.6	0.0	4.6	4.5	0.0	0.0	Ke	CUKURHISAR- (KAHRAMANMARAS) [North East  1.5 km]
001506	20230228124215	2023.02.28	12:42:15.11	37.3835	36.2883	005.7	4.1	0.0	4.0	4.1	0.0	0.0	Ke	KIYIKCI-ANDIRIN (KAHRAMANMARAS) [North East  1.1 km]
001507	20230228102337	2023.02.28	10:23:37.19	37.2912	37.0770	003.6	3.6	0.0	3.6	3.6	0.0	0.0	Ke	ORDEKDEDE-PAZARCIK (KAHRAMANMARAS) [South West  2.2 km]
001508	20230228063813	2023.02.28	06:38:13.26	38.0907	37.7953	001.6	3.9	0.0	3.9	3.9	0.0	0.0	Ke	SOGUT-DOGANSEHIR (MALATYA) [North East  4.0 km]
001509	20230228042915	2023.02.28	04:29:15.84	37.9937	36.4388	005.2	3.7	0.0	3.7	3.7	0.0	0.0	Ke	YIRICEK-GOKSUN (KAHRAMANMARAS) [South West  1.5 km]
001510	20230228021857	2023.02.28	02:18:57.34	38.2687	38.2688	005.0	4.1	0.0	4.1	4.1	0.0	0.0	Ke	GUNDUZBEY-YESILYURT (MALATYA) [South East  1.7 km]
001511	20230227191200	2023.02.27	19:12:00.12	37.8432	36.6718	005.0	3.9	0.0	3.9	3.9	0.0	0.0	Ke	SAHINKAYASI- (KAHRAMANMARAS) [West 1.2 km]
001512	20230227182221	2023.02.27	18:22:21.16	38.6273	26.7337	007.4	4.2	0.0	4.2	4.0	0.0	0.0	Ke	FOCA (IZMIR) [South West  5.2 km]
001513	20230227161644	2023.02.27	16:16:44.95	37.9463	37.5543	005.0	4.1	0.0	3.9	4.1	0.0	0.0	Ke	KULLAR-NURHAK (KAHRAMANMARAS) [South East  4.9 km]
001514	20230227153227	2023.02.27	15:32:27.50	38.7540	40.0552	002.8	3.8	0.0	3.6	3.8	0.0	0.0	Ke	SARIBUGDAY-KOVANCILAR (ELAZIG) [South East  3.2 km]
001515	20230227135226	2023.02.27	13:52:26.71	37.9393	37.6052	003.1	3.9	0.0	3.7	3.9	0.0	0.0	Ke	HAMZALAR-GOLBASI (ADIYAMAN) [North West  6.1 km]
001516	20230227094355	2023.02.27	09:43:55.32	38.0502	37.2828	006.9	3.6	0.0	3.5	3.6	0.0	0.0	Ke	GOZPINAR-EKINOZU (KAHRAMANMARAS) [North East  5.4 km]
001517	20230227090449	2023.02.27	09:04:49.87	38.2492	38.2912	005.7	5.5	0.0	5.5	5.4	0.0	0.0	Ke	KOZLUK-YESILYURT (MALATYA) [North West  2.3 km]
001518	20230227062904	2023.02.27	06:29:04.35	36.7207	35.8205	025.2	3.8	0.0	3.8	0.0	0.0	0.0	Ke	YUMURTALIK (ADANA) [South East  6.1 km]
001519	20230227061946	2023.02.27	06:19:46.17	38.0110	37.0590	005.0	4.4	0.0	4.4	0.0	0.0	0.0	Ke	KURTUL-EKINOZU (KAHRAMANMARAS) [North 2.7 km]
001520	20230227044746	2023.02.27	04:47:46.75	38.0615	37.2288	005.4	3.6	0.0	3.6	3.6	0.0	0.0	Ke	EKINOZU (KAHRAMANMARAS) [East 3.5 km]
001521	20230227025120	2023.02.27	02:51:20.09	37.8938	37.6095	002.8	5.1	0.0	5.1	4.9	0.0	0.0	Ke	MEYDANKOY-GOLBASI (ADIYAMAN) [North West  3.4 km]
001522	20230226203313	2023.02.26	20:33:13.87	38.0583	37.1583	005.1	3.9	0.0	3.9	3.8	0.0	0.0	Ke	EKINOZU (KAHRAMANMARAS) [West 2.7 km]
001523	20230226201312	2023.02.26	20:13:12.87	38.1910	38.7363	001.3	3.5	0.0	3.4	3.5	0.0	0.0	Ke	PAZARCIK-PUTURGE (MALATYA) [South 3.6 km]
001524	20230226123201	2023.02.26	12:32:01.43	36.1573	35.9837	012.9	3.5	0.0	3.5	3.2	0.0	0.0	Ke	ERIKLIKUYU-SAMANDAG (HATAY) [North West  1.3 km]
001525	20230226071647	2023.02.26	07:16:47.63	38.1950	37.8365	005.0	3.6	0.0	3.6	3.6	0.0	0.0	Ke	DEDEYAZI-DOGANSEHIR (MALATYA) [South West  4.1 km]
001526	20230226062922	2023.02.26	06:29:22.66	39.5738	27.1460	008.5	3.7	0.0	3.7	3.6	0.0	0.0	Ke	INONU-HAVRAN (BALIKESIR) [South West  1.2 km]
001527	20230226052157	2023.02.26	05:21:57.06	36.7915	36.5572	013.7	3.9	0.0	3.9	3.7	0.0	0.0	Ke	BINTAS-HASSA (HATAY) [South West  0.4 km]
001528	20230226043738	2023.02.26	04:37:38.57	38.0575	37.1133	005.0	3.9	0.0	3.9	3.9	0.0	0.0	Ke	KANDILKOY-EKINOZU (KAHRAMANMARAS) [South East  2.4 km]
001529	20230226022629	2023.02.26	02:26:29.70	36.0303	35.9407	011.7	4.3	0.0	4.3	4.3	0.0	0.0	Ke	MEYDAN-SAMANDAG (HATAY) [West 4.2 km]
001530	20230225153029	2023.02.25	15:30:29.78	38.1623	36.7230	005.0	4.0	0.0	4.0	3.7	0.0	0.0	Ke	BUYUKKIZILCIK-GOKSUN (KAHRAMANMARAS) [South East  4.5 km]
001531	20230225145149	2023.02.25	14:51:49.99	36.7190	36.4030	010.0	3.6	0.0	3.6	3.4	0.0	0.0	Ke	ZEYTINOBA-HASSA (HATAY) [West 3.5 km]
001532	20230225143521	2023.02.25	14:35:21.54	38.1605	38.6763	005.0	3.9	0.0	3.7	3.9	0.0	0.0	Ke	ESENLIK-PUTURGE (MALATYA) [South West  1.0 km]
001533	20230225124112	2023.02.25	12:41:12.82	38.0673	37.0657	004.5	4.6	0.0	4.6	4.5	0.0	0.0	Ke	KANDILKOY-EKINOZU (KAHRAMANMARAS) [West 2.0 km]
001534	20230225104817	2023.02.25	10:48:17.50	38.2058	38.6615	005.0	3.5	0.0	3.3	3.5	0.0	0.0	Ke	KAVAKLIDERE-PUTURGE (MALATYA) [South East  2.0 km]
001535	20230225102708	2023.02.25	10:27:08.94	37.9895	34.0188	005.0	5.3	0.0	5.3	5.2	0.0	0.0	Ke	OBRUK-BOR (NIGDE) [South 1.4 km]
001536	20230225085839	2023.02.25	08:58:39.08	38.3890	37.4805	005.0	4.2	0.0	4.2	4.2	0.0	0.0	Ke	YALINTAS-ELBISTAN (KAHRAMANMARAS) [North East  5.9 km]
001537	20230225011218	2023.02.25	01:12:18.26	36.0173	35.8915	010.5	4.0	0.0	4.0	4.0	0.0	0.0	Ke	MEYDAN-SAMANDAG (HATAY) [West 8.7 km]
001538	20230225005049	2023.02.25	00:50:49.69	38.2247	38.7245	005.0	3.6	0.0	3.5	3.6	0.0	0.0	Ke	PAZARCIK-PUTURGE (MALATYA) [West 1.1 km]
001539	20230225002809	2023.02.25	00:28:09.75	38.9262	41.1238	005.0	4.4	0.0	4.4	4.2	0.0	0.0	Ke	ESMETAS-SOLHAN (BINGOL) [North East  4.3 km]
001540	20230225000939	2023.02.25	00:09:39.84	36.3457	44.1550	004.2	3.9	0.0	3.8	3.9	0.0	0.0	Ke	IRAK
001541	20230224232524	2023.02.24	23:25:24.96	36.1363	43.5340	005.0	4.3	0.0	4.3	4.3	0.0	0.0	Ke	IRAK
001542	20230224203705	2023.02.24	20:37:05.39	38.0587	37.1522	005.0	4.0	0.0	3.9	4.0	0.0	0.0	Ke	EKINOZU (KAHRAMANMARAS) [West 3.2 km]
001543	20230224202527	2023.02.24	20:25:27.53	38.1522	38.6985	005.0	4.8	0.0	4.7	4.8	0.0	0.0	Ke	YAZICA-PUTURGE (MALATYA) [South West  1.6 km]
001544	20230224201043	2023.02.24	20:10:43.92	35.3868	35.1938	015.7	4.1	0.0	4.1	3.9	0.0	0.0	Ke	AKDENIZ
001545	20230224183750	2023.02.24	18:37:50.62	38.8088	37.3992	005.0	3.5	0.0	3.5	3.4	0.0	0.0	Ke	YUVA-GURUN (SIVAS) [North West  2.2 km]
001546	20230224171958	2023.02.24	17:19:58.02	38.8165	37.3843	005.0	4.7	0.0	4.7	4.7	0.0	0.0	Ke	YUVA-GURUN (SIVAS) [North West  3.8 km]
001547	20230224160300	2023.02.24	16:03:00.15	36.1407	36.0938	009.1	3.9	0.0	3.9	3.7	0.0	0.0	Ke	TAVLA-SAMANDAG (HATAY) [South 0.4 km]
001548	20230224140158	2023.02.24	14:01:58.48	37.9682	34.0028	007.8	4.5	0.0	4.4	4.5	0.0	0.0	Ke	OBRUK-BOR (NIGDE) [South West  4.0 km]
001549	20230224135631	2023.02.24	13:56:31.69	38.2615	38.1632	005.2	3.7	0.0	3.7	3.7	0.0	0.0	Ke	SEYITUSAGI-YESILYURT (MALATYA) [South West  1.0 km]
001550	20230224100517	2023.02.24	10:05:17.76	37.2958	36.6993	005.5	3.7	0.0	3.7	0.0	0.0	0.0	Ke	KALEDIBI-TURKOGLU (KAHRAMANMARAS) [East 2.8 km]
001551	20230224081746	2023.02.24	08:17:46.34	38.0095	36.5350	001.2	3.6	0.0	3.6	3.5	0.0	0.0	Ke	ASLANBEYCIFTLIGI-GOKSUN (KAHRAMANMARAS) [North West  1.0 km]
001552	20230224054616	2023.02.24	05:46:16.81	36.3338	35.9458	010.9	4.0	0.0	3.9	4.0	0.0	0.0	Ke	HUYUK-ARSUZ (HATAY) [South East  4.8 km]
001553	20230224020823	2023.02.24	02:08:23.48	40.7943	27.6172	015.2	3.6	0.0	3.6	3.5	0.0	0.0	Ke	MARMARA DENIZI
001554	20230223230111	2023.02.23	23:01:11.32	37.9350	36.2680	005.0	3.9	0.0	3.7	3.9	0.0	0.0	Ke	HACIKODAL-GOKSUN (KAHRAMANMARAS) [North West  3.8 km]
001555	20230223220810	2023.02.23	22:08:10.08	38.5732	39.6458	005.0	3.8	0.0	3.7	3.8	0.0	0.0	Ke	KUMYAZI-MADEN (ELAZIG) [West 1.8 km]
001556	20230223202614	2023.02.23	20:26:14.07	38.3817	37.4690	005.0	3.7	0.0	3.6	3.7	0.0	0.0	Ke	YALINTAS-ELBISTAN (KAHRAMANMARAS) [North East  4.7 km]
001557	20230223185353	2023.02.23	18:53:53.76	37.4683	37.1840	011.7	3.6	0.0	3.6	3.6	0.0	0.0	Ke	DOGANLIKARAHASAN-PAZARCIK (KAHRAMANMARAS) [South East  1.7 km]
001558	20230223175238	2023.02.23	17:52:38.39	38.0917	36.5163	005.0	4.1	0.0	4.1	4.0	0.0	0.0	Ke	ALICLIBUCAK-GOKSUN (KAHRAMANMARAS) [North West  1.2 km]
001559	20230223173720	2023.02.23	17:37:20.82	38.0350	36.2347	006.4	3.7	0.0	3.6	3.7	0.0	0.0	Ke	YENIKOY-SAIMBEYLI (ADANA) [North East  2.1 km]
001560	20230223155346	2023.02.23	15:53:46.72	36.1142	36.0933	006.3	5.0	0.0	5.0	5.0	0.0	0.0	Ke	BUYUKCAT-SAMANDAG (HATAY) [North East  1.0 km]
001561	20230223143345	2023.02.23	14:33:45.79	38.0488	36.8973	005.0	3.7	0.0	3.6	3.7	0.0	0.0	Ke	ERICEK-GOKSUN (KAHRAMANMARAS) [South East  3.8 km]
001562	20230223141946	2023.02.23	14:19:46.47	38.1940	37.2162	005.7	3.5	0.0	3.4	3.5	0.0	0.0	Ke	ELBISTAN (KAHRAMANMARAS) [South East  2.5 km]
001563	20230223124639	2023.02.23	12:46:39.08	36.0618	35.9882	008.5	3.8	0.0	3.8	3.7	0.0	0.0	Ke	TEKEBASI-SAMANDAG (HATAY) [North East  0.4 km]
001564	20230223120106	2023.02.23	12:01:06.30	38.0745	37.7783	002.5	3.6	0.0	3.6	3.6	0.0	0.0	Ke	SOGUT-DOGANSEHIR (MALATYA) [North East  1.7 km]
001565	20230223114141	2023.02.23	11:41:41.85	38.0640	37.7260	005.0	4.5	0.0	4.5	4.3	0.0	0.0	Ke	SOGUT-DOGANSEHIR (MALATYA) [West 3.6 km]
001566	20230223105824	2023.02.23	10:58:24.29	38.3882	37.4758	005.5	3.9	0.0	3.8	3.9	0.0	0.0	Ke	YALINTAS-ELBISTAN (KAHRAMANMARAS) [North East  5.5 km]
001567	20230223071025	2023.02.23	07:10:25.65	36.0515	35.8848	011.3	3.6	0.0	3.6	3.4	0.0	0.0	Ke	MAGARACIK-SAMANDAG (HATAY) [South West  8.2 km]
001568	20230223050043	2023.02.23	05:00:43.67	38.0263	36.6638	005.2	3.5	0.0	3.5	3.5	0.0	0.0	Ke	AHMETCIK-GOKSUN (KAHRAMANMARAS) [North East  0.7 km]
001569	20230223032302	2023.02.23	03:23:02.89	37.2942	37.1567	004.7	4.1	0.0	4.0	4.1	0.0	0.0	Ke	KARABIYIKLI-PAZARCIK (KAHRAMANMARAS) [South West  2.7 km]
001570	20230223024500	2023.02.23	02:45:00.77	38.7223	35.2838	005.0	3.9	0.0	3.9	3.9	0.0	0.0	Ke	SARAYCIK-INCESU (KAYSERI) [South West  1.8 km]
001571	20230223014255	2023.02.23	01:42:55.02	36.1008	36.2632	004.9	4.2	0.0	4.2	0.0	0.0	0.0	Ke	TOKACLI-ALTINOZU (HATAY) [South East  0.2 km]
001572	20230222224345	2023.02.22	22:43:45.11	37.4550	36.9957	006.0	3.7	0.0	3.6	3.7	0.0	0.0	Ke	TEVEKKELLI- (KAHRAMANMARAS) [South East  0.7 km]
001573	20230222203606	2023.02.22	20:36:06.66	38.0842	38.4292	004.9	4.1	0.0	4.0	4.1	0.0	0.0	Ke	KARAGOL-CELIKHAN (ADIYAMAN) [North East  1.5 km]
001574	20230222144346	2023.02.22	14:43:46.00	38.1097	37.7872	005.0	3.5	0.0	3.5	3.5	0.0	0.0	Ke	FINDIKKOY-DOGANSEHIR (MALATYA) [South West  2.3 km]
001575	20230222090354	2023.02.22	09:03:54.60	38.6758	39.9687	007.4	3.6	0.0	3.4	3.6	0.0	0.0	Ke	YESILBAYIR-PALU (ELAZIG) [North East  2.8 km]
001576	20230222075825	2023.02.22	07:58:25.26	38.1462	37.9028	005.3	3.5	0.0	3.5	3.4	0.0	0.0	Ke	POLATDERESI-DOGANSEHIR (MALATYA) [West 3.3 km]
001577	20230222075653	2023.02.22	07:56:53.18	38.1173	37.8682	005.1	4.4	0.0	4.3	4.4	0.0	0.0	Ke	YOLKURU-DOGANSEHIR (MALATYA) [South West  1.0 km]
001578	20230222070942	2023.02.22	07:09:42.51	38.4738	40.3068	006.4	4.6	0.0	4.5	4.6	0.0	0.0	Ke	CUKURKOY-HANI (DIYARBAKIR) [North West  3.8 km]
001579	20230222055050	2023.02.22	05:50:50.69	38.2412	37.2807	005.3	4.1	0.0	4.1	4.1	0.0	0.0	Ke	CITLIK-ELBISTAN (KAHRAMANMARAS) [North East  1.3 km]
001580	20230222044001	2023.02.22	04:40:01.51	38.0575	36.5890	006.3	4.0	0.0	4.0	4.0	0.0	0.0	Ke	HACIOMER-GOKSUN (KAHRAMANMARAS) [North West  0.4 km]
001581	20230222030444	2023.02.22	03:04:44.57	38.4255	40.1470	007.0	4.0	0.0	4.0	3.9	0.0	0.0	Ke	GELINCIK-DICLE (DIYARBAKIR) [North West  1.0 km]
001582	20230222023756	2023.02.22	02:37:56.42	38.6633	39.9868	010.4	3.7	0.0	3.6	3.7	0.0	0.0	Ke	KARACABAG-PALU (ELAZIG) [West 1.6 km]
001583	20230222004722	2023.02.22	00:47:22.09	38.2243	38.6452	005.0	3.5	0.0	3.3	3.5	0.0	0.0	Ke	KAVAKLIDERE-PUTURGE (MALATYA) [North 0.7 km]
001584	20230221172557	2023.02.21	17:25:57.59	38.1433	37.8377	005.8	3.8	0.0	3.8	3.8	0.0	0.0	Ke	POLAT-DOGANSEHIR (MALATYA) [South West  2.2 km]
001585	20230221160647	2023.02.21	16:06:47.79	36.0775	36.0763	013.3	4.1	0.0	3.9	4.1	0.0	0.0	Ke	DAGDUZU- (HATAY) [North West  2.2 km]
001586	20230221153832	2023.02.21	15:38:32.73	37.0822	28.4860	013.2	3.6	0.0	3.3	3.6	0.0	0.0	Ke	CICEKLI-ULA (MUGLA) [South West  1.5 km]
001587	20230221153629	2023.02.21	15:36:29.53	37.0725	28.4115	003.4	3.7	0.0	3.4	3.7	0.0	0.0	Ke	YESILOVA-ULA (MUGLA) [North West  1.3 km]
001588	20230221140706	2023.02.21	14:07:06.33	37.2995	37.0095	010.5	3.5	0.0	3.5	3.3	0.0	0.0	Ke	CENNETPINARI-PAZARCIK (KAHRAMANMARAS) [South 1.4 km]
001589	20230221133519	2023.02.21	13:35:19.82	38.0603	36.5610	004.3	3.7	0.0	3.7	3.6	0.0	0.0	Ke	TEMURAGA-GOKSUN (KAHRAMANMARAS) [North West  2.5 km]
001590	20230221124226	2023.02.21	12:42:26.03	38.2233	38.7942	005.0	3.7	0.0	3.6	3.7	0.0	0.0	Ke	ORMANICI-PUTURGE (MALATYA) [South East  1.3 km]
001591	20230221115552	2023.02.21	11:55:52.93	38.0698	37.4603	005.5	3.9	0.0	3.9	3.9	0.0	0.0	Ke	SUNNETKOY-ELBISTAN (KAHRAMANMARAS) [South 7.3 km]
001592	20230221105957	2023.02.21	10:59:57.07	36.0712	36.3520	015.3	3.5	0.0	3.5	0.0	0.0	0.0	Ke	HACIPASA-ALTINOZU (HATAY) [North West  1.8 km]
001593	20230221100937	2023.02.21	10:09:37.93	37.5455	37.2038	011.6	3.8	0.0	3.8	3.7	0.0	0.0	Ke	KUZUCAK- (KAHRAMANMARAS) [South 3.9 km]
001594	20230221095645	2023.02.21	09:56:45.42	38.2217	38.6467	005.0	4.3	0.0	4.2	4.3	0.0	0.0	Ke	KAVAKLIDERE-PUTURGE (MALATYA) [North East  0.4 km]
001595	20230221082350	2023.02.21	08:23:50.68	35.4815	35.5753	003.9	3.8	0.0	3.8	3.8	0.0	0.0	Ke	AKDENIZ
001596	20230221074622	2023.02.21	07:46:22.56	38.0692	37.6578	005.0	3.9	0.0	3.9	3.9	0.0	0.0	Ke	BEGRE-DOGANSEHIR (MALATYA) [North West  2.6 km]
001597	20230221073416	2023.02.21	07:34:16.39	36.2148	36.0028	013.4	3.7	0.0	3.7	3.7	0.0	0.0	Ke	YENIKOY-SAMANDAG (HATAY) [South East  1.9 km]
001598	20230221062851	2023.02.21	06:28:51.68	36.1127	35.9408	010.7	3.6	0.0	3.6	0.0	0.0	0.0	Ke	MAGARACIK-SAMANDAG (HATAY) [North East  0.3 km]
001599	20230221053816	2023.02.21	05:38:16.58	38.0860	36.5362	004.6	3.6	0.0	3.6	0.0	0.0	0.0	Ke	ALICLIBUCAK-GOKSUN (KAHRAMANMARAS) [North East  0.9 km]
001600	20230221031257	2023.02.21	03:12:57.04	38.1003	38.6863	005.0	4.1	0.0	4.0	4.1	0.0	0.0	Ke	ULUTAS-PUTURGE (MALATYA) [North West  1.7 km]
001601	20230221022741	2023.02.21	02:27:41.60	38.1042	37.1475	001.2	3.5	0.0	3.5	3.3	0.0	0.0	Ke	GUPLUCE-ELBISTAN (KAHRAMANMARAS) [South West  3.9 km]
001602	20230221000100	2023.02.21	00:01:00.57	38.0852	37.4373	005.0	3.8	0.0	3.8	3.8	0.0	0.0	Ke	SUNNETKOY-ELBISTAN (KAHRAMANMARAS) [South West  6.0 km]
001603	20230220232112	2023.02.20	23:21:12.25	38.0287	37.4348	005.0	4.4	0.0	4.4	4.4	0.0	0.0	Ke	NURHAK (KAHRAMANMARAS) [North 7.1 km]
001604	20230220231231	2023.02.20	23:12:31.35	36.2288	35.9897	007.6	3.6	0.0	3.6	0.0	0.0	0.0	Ke	SELDIREN-SAMANDAG (HATAY) [South East  0.3 km]
001605	20230220225652	2023.02.20	22:56:52.98	36.0398	35.8017	005.0	3.9	0.0	3.8	3.9	0.0	0.0	Ke	AKDENIZ
001606	20230220225428	2023.02.20	22:54:28.66	41.9010	42.1083	007.3	3.6	0.0	3.6	3.6	0.0	0.0	Ke	GURCISTAN
001607	20230220213449	2023.02.20	21:34:49.85	38.0863	36.6732	005.3	3.9	0.0	3.9	3.7	0.0	0.0	Ke	GUCUKSU-GOKSUN (KAHRAMANMARAS) [North East  4.2 km]
001608	20230220194001	2023.02.20	19:40:01.73	36.2533	36.0807	008.4	3.6	0.0	3.6	3.6	0.0	0.0	Ke	KESECIK- (HATAY) [North West  1.0 km]
001609	20230220190919	2023.02.20	19:09:19.14	36.2547	35.9927	005.0	4.2	0.0	4.2	4.0	0.0	0.0	Ke	CEYLANDERE-SAMANDAG (HATAY) [North East  2.2 km]
